metric,value
factual_positive_rate_female,0.954977766798419
factual_positive_rate_male,0.9014088820826952
factual_gap_male_minus_female,-0.05356888471572374
factual_positive_rate_nonwhite,0.9484463276836158
factual_positive_rate_white,0.914204300560318
factual_gap_white_minus_nonwhite,-0.034242027123297825
counterfactual_flip_rate_do_male_for_females,0.05459486166007905
counterfactual_flip_rate_do_white_for_nonwhite,0.03983050847457627
counterfactual_negative_flip_rate_do_male_for_females,0.05459486166007905
counterfactual_negative_flip_rate_do_white_for_nonwhite,0.03983050847457627
